GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
14999.84,5.08,2.45,499.93,1198.06,198.26,100.83,148.68,49.73,299.73,73.9,1198.41,1150.71,15.61,1000000001,71.06,6.59,0.81,65.1,70.64,40.72,999.69,2.49,73.7,120.06,11.97,86.83,7.13,0.6,51.48,0.7,-1.22,0.81,-1.27,0.83,0,-1.46,0.94,-1.38,-0.67,0.95,1,-0.83,1.11,1.01,0.77,1.45
14998.68,5.16,2.41,500.48,1196.34,196.71,99.65,146.73,51.23,300.82,73.33,1198.25,1150.24,14.78,1000000001,69.93,6.02,0.82,66.9,72.17,41.17,1001.38,0.6,74.17,120.63,11.34,85.53,7.22,0.6,52.35,0.7,0,0.99,-1.32,0,-0.61,1.42,-1.18,-0.56,-1.12,1.12,-1,1.36,1.17,-1.02,1.34,-0.86
14997.61,5.06,2.45,502.03,1194.8,198.2,99,148.48,50.18,300.81,74.77,1197.39,1149.42,13.4,1000000001,69.59,7.21,0.83,65.64,72.29,40.44,1002.95,1.68,73.5,119.34,10,84.95,7.25,0.61,51.74,0.71,-1.04,0.79,0,1.09,-1.14,-1.06,-1.05,0.65,1.13,-1.21,0.82,1,1.1,-0.83,-0.58,-0.69
14996.54,5.1,2.5,503.56,1195.85,198.08,98.51,147.29,51.01,299.73,74.37,1196.3,1147.88,15.07,999999999.4,68.79,5.67,0.83,65.36,74.2,40.67,1003.38,2.51,72.5,119.78,11.55,83.13,7.3,0.6,50.9,0.72,-0.58,0.64,0,-0.78,1.42,0,-1.06,0,1.19,-0.79,-0.75,0.79,1.44,0.82,-1.12,1.34
14996.18,5.03,2.48,502.25,1197.82,198.61,96.9,148.91,51.59,297.98,75.76,1195.27,1147.48,15.19,999999997.8,67.65,5.31,0.82,63.76,74.78,41,1001.94,2.3,70.56,119.61,12.05,82.2,7.39,0.59,49.41,0.72,0,0,0,0,0.53,0,-0.71,0.9,-1.41,0.92,-0.89,-1.21,0.59,0.94,-1.04,1.42
14997.67,5.04,2.45,502.65,1196.98,200.52,98.71,150.32,49.88,298.37,75.74,1194.89,1146.08,14.69,999999997.7,68.37,3.48,0.83,62.23,74.96,41.07,1002.9,0.78,70.7,121.16,13.56,81.69,7.47,0.59,48.6,0.72,-1.05,1.22,-0.93,-1.07,0,1.12,1.33,1.14,-0.53,-1.35,1.47,1.32,-0.77,-0.94,-1.16,-0.94
14998.37,4.97,2.43,503.89,1198.62,201.38,97.11,151.38,51.86,296.71,76.58,1193.06,1147.16,13.76,999999996.1,67.62,4.41,0.82,61.81,76.06,41.47,1003.75,2.55,69.4,122.13,14.18,80.53,7.57,0.58,46.74,0.72,-0.93,0.96,0,0.94,0,-1.22,0,0,0.91,0.63,1.29,-1.3,-0.75,0.73,1.45,-1.17
14997.23,5.02,2.45,502.51,1199.76,201.75,97.74,149.47,52.24,295.1,75.77,1192.54,1145.94,14.03,999999997.8,66.66,2.68,0.82,61.79,75.28,41.44,1004.32,1.11,69.56,122.64,12.8,80.33,7.55,0.58,48.56,0.72,-1.05,0.65,-1.13,0,0,-1.17,0,0,1.07,0.96,-0.98,-0.72,-1.19,-0.85,0.71,1.48
14995.59,4.98,2.4,501.95,1200.76,199.84,98.88,149.43,51.33,296.72,74.69,1192.83,1146.83,13.86,999999999.6,67.75,2.09,0.82,62.68,73.87,41.01,1004.96,2.22,71.47,121.01,13.78,81.55,7.68,0.59,48.15,0.73,-1.12,0,0,0.54,-0.99,0,0.57,0.53,-0.95,1.17,-1.17,-1.31,0.89,1.37,-1.03,0.64
14996.18,4.97,2.43,503.07,1202.28,201.25,100.53,147.78,49.61,295.69,75.75,1192.78,1146.51,15.11,999999997.8,69.1,2.5,0.83,63.05,72.59,41.02,1004.7,3.95,70.71,120.65,12.71,81.38,7.63,0.6,47.17,0.73,-1.34,0.89,0,1.33,0.53,-0.59,-0.89,-1.3,-0.56,1.49,-0.57,-0.96,0.57,0.58,-1.08,-0.85
14995.38,4.94,2.45,504.88,1202.34,201.93,101.85,148.31,51.39,297.27,74.61,1191.67,1146.64,13.88,999999998.7,69.25,3.48,0.84,64.6,71.41,40.61,1005.07,5.04,72.67,121.64,12.33,80.67,7.69,0.6,48.31,0.73,-1.11,0.96,0,0.63,0.84,0.63,-0.89,-0.8,-1.18,1.18,-1.32,1.25,1.29,-1.32,-1.3,0.55
14994.96,5.01,2.46,505.76,1203.48,202.27,103.05,148.66,52.32,299.08,74.73,1191.89,1147.69,13.97,999999997,70.25,3.38,0.85,65.86,70.25,40.36,1004.14,3.7,73.99,121.49,12.76,79.15,7.6,0.6,50.29,0.74,-0.6,0,0,-1.3,0,0,-0.85,0,-1.45,0.54,-1.27,1.28,-0.59,-0.53,-1.13,-0.62
14995.55,5.09,2.46,504.04,1204.66,203.45,104.23,148.43,52.34,298.67,73.29,1193.56,1148.73,14.02,999999996.9,69.63,4.44,0.84,64.27,68.28,39.59,1004.38,3.48,72.63,122.67,11.18,80.83,7.61,0.61,50.07,0.74,-0.97,0,-1.48,0,-1.16,0.99,0,-0.99,-0.66,1.26,-0.74,1.48,0.72,-1.26,0.71,-1.37
14994.85,5.05,2.45,505.81,1206.54,203.34,104.97,147.05,52.14,300.62,73.26,1192.48,1149.73,13.88,999999998.4,70.59,3.41,0.84,63.03,70.19,40.18,1004.1,5.28,72.14,121.4,11.26,80.94,7.63,0.6,51.16,0.75,0,1.22,-0.91,0,0.96,0.6,-1.26,1,-1.08,0.55,-0.55,-1.02,-1.39,-0.77,0.95,-1.13
14995.09,5.09,2.43,504.24,1206.64,203.23,104.74,145.5,51.45,302,73.8,1191.6,1150.43,15.03,999999998.3,71.69,2,0.85,62.96,69,39.68,1002.93,3.51,73.55,120.63,10.56,81.06,7.74,0.6,53.02,0.75,-0.71,0.88,-1.29,1.28,-1.13,-0.51,-0.65,0.84,0.98,-1.26,-0.64,-0.73,1,-0.59,-1.23,0.75
