GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
15001.44,5.01,2.52,501.41,1199.0,200.76,99.37,149.79,51.5,300.43,76.11,1199.57,1148.0,15.17,999999998.21,69.38,8.78,0.79,63.34,70.76,40.09,1001.62,2.16,73.56,120.5,8.5,84.18,7.01,0.6,48.89,0.71,0.93,-1.23,1.23,0.0,0.79,-1.37,-1.5,1.35,0.93,-1.23,1.23,0.0,0.79,-1.37,-1.5,1.35
15002.78,5.04,2.54,501.15,1197.83,198.94,97.61,148.05,51.69,301.61,77.89,1198.98,1148.65,13.9,999999998.59,68.64,9.21,0.81,64.87,71.65,40.64,999.77,3.0,72.34,122.13,9.79,83.88,7.12,0.61,46.95,0.7,0.93,-1.23,1.23,0.0,0.79,-1.37,-1.5,1.35,-0.63,0.55,-0.93,0.89,0.87,-1.39,-0.73,0.58
15001.53,5.12,2.53,499.27,1199.02,200.35,99.29,148.35,49.7,300.52,78.76,1198.85,1147.43,12.72,999999999.93,67.44,7.42,0.79,66.57,69.91,40.3,997.77,3.24,72.45,122.29,9.01,84.38,7.14,0.61,46.71,0.69,-0.63,0.55,-0.93,0.89,0.87,-1.39,-0.73,0.58,0.91,0.58,-1.17,1.26,1.09,0.59,1.15,1.43
15002.9,5.08,2.58,500.51,1199.68,198.68,98.28,146.5,51.62,299.47,80.58,1197.38,1147.27,12.53,999999999.38,66.62,6.63,0.79,66.81,71.03,39.73,997.44,4.6,73.88,121.69,7.49,83.13,7.24,0.61,45.41,0.69,0.91,0.58,-1.17,1.26,1.09,0.59,1.15,1.43,0.69,-0.95,1.16,1.02,-1.12,0.75,-1.0,-0.88
15002.08,4.98,2.59,499.16,1199.69,200.45,99.77,146.68,50.01,298.58,81.58,1199.17,1145.79,14.04,999999997.96,65.9,6.54,0.8,67.32,69.89,39.1,995.7,4.2,72.31,120.5,5.87,82.03,7.11,0.6,46.47,0.7,0.69,-0.95,1.16,1.02,-1.12,0.75,-1.0,-0.88,-1.44,0.5,1.02,0.79,-0.52,-1.02,-1.39,0.95
15001.31,5.01,2.59,500.65,1200.04,198.82,98.36,148.48,49.93,298.72,79.81,1197.96,1144.82,15.5,999999998.96,65.23,7.94,0.81,68.11,70.11,38.94,996.09,3.02,71.02,119.89,6.61,81.7,7.13,0.6,44.78,0.69,-1.44,0.5,1.02,0.79,-0.52,-1.02,-1.39,0.95,1.3,-0.91,-1.19,-1.22,1.06,1.04,-0.77,1.02
15002.83,5.06,2.57,502.47,1198.34,199.63,98.73,147.51,49.06,298.06,79.85,1198.86,1144.68,16.59,999999997.04,66.07,9.5,0.79,67.87,71.26,38.3,995.11,4.96,72.6,119.84,8.25,81.83,7.1,0.6,42.87,0.7,1.3,-0.91,-1.19,-1.22,1.06,1.04,-0.77,1.02,1.01,1.05,1.45,0.56,-1.47,0.54,0.92,1.09
15001.52,5.12,2.55,504.27,1200.21,197.85,99.01,146.0,47.25,296.27,81.73,1200.3,1145.41,14.95,999999997.25,66.04,7.95,0.8,67.36,72.14,38.2,993.94,4.82,72.93,118.28,9.58,82.14,7.08,0.61,43.52,0.69,1.01,1.05,1.45,0.56,-1.47,0.54,0.92,1.09,-1.43,0.63,-0.69,0.81,-1.2,1.04,0.55,1.08
14999.6,5.19,2.57,505.02,1201.85,196.26,100.16,146.85,47.29,294.82,83.16,1198.6,1146.69,13.48,999999997.01,65.6,6.28,0.8,67.88,73.6,38.07,992.78,3.92,71.57,116.45,8.56,81.06,6.98,0.6,42.65,0.7,-1.43,0.63,-0.69,0.81,-1.2,1.04,0.55,1.08,-0.9,-1.14,-1.33,0.73,1.21,0.72,-1.2,-1.46
14998.57,5.12,2.56,505.48,1199.99,197.31,100.62,147.42,49.23,293.53,81.94,1198.25,1146.36,13.73,999999998.24,64.48,6.33,0.8,66.71,73.4,38.26,993.07,5.27,71.18,118.11,8.14,80.38,7.11,0.61,42.98,0.71,-0.9,-1.14,-1.33,0.73,1.21,0.72,-1.2,-1.46,0.64,1.23,-1.2,1.34,-1.1,-1.18,1.3,-1.32
