GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
15001.71,5.06,2.47,498.69,1198.58,198.33,100.83,149.66,49.86,300.54,76.88,1199.83,1151.64,14.81,999999999.7,71.24,7.93,0.8,63.53,70.42,40.79,999.3,4.54,76.62,121.19,11.9,86.93,7.12,0.61,49.6,0.7,-1.2,-1.07,0,0.58,0.54,0.57,0,0,-1.2,-1.07,0,0.58,0.54,0.57,0,0
15001.26,5.11,2.44,500.6,1200.47,199.98,100.41,151.33,50.71,301.74,77.63,1201.59,1152.84,15.84,999999999.7,71.42,8.33,0.79,64.39,72.41,41.39,998.38,5.15,78.38,122.96,13,88.79,7.11,0.61,49.19,0.69,-1.2,-1.07,0,0.58,0.54,0.57,0,0,0.62,0.57,-1.01,-1.43,0.72,0.68,0.63,0.95
14999.5,5.11,2.47,498.68,1201.83,200.21,99.18,151.2,49.48,303.45,76.58,1202.56,1153.34,14.72,999999998.2,72.65,8.08,0.77,64.53,70.55,41.12,1000.13,5.24,80.13,124.37,13.32,87.78,7.18,0.6,49.88,0.69,0.62,0.57,-1.01,-1.43,0.72,0.68,0.63,0.95,1.42,1.43,1.02,1.21,0.91,1.44,1.43,-1.03
15000.1,5.03,2.51,498.48,1203.36,198.63,99.69,153.01,48.86,302.99,78.57,1204.51,1151.76,14.4,999999997.7,72.5,9.6,0.78,65.78,71.98,41.78,998.48,6.58,81.65,123.33,14.23,88.11,7.2,0.6,49.16,0.68,1.42,1.43,1.02,1.21,0.91,1.44,1.43,-1.03,1.11,0.79,0.87,-1.31,1.36,-1.12,-1.29,-0.67
14999.22,4.97,2.51,496.71,1202.61,200.24,98.49,152.3,49.16,301.13,78.08,1202.68,1150.73,12.42,999999997.9,71.98,11.42,0.78,67.05,73.81,41.76,997.85,6.18,81.99,122.98,14.41,86.57,7.32,0.59,50.54,0.68,1.11,0.79,0.87,-1.31,1.36,-1.12,-1.29,-0.67,1.13,-1.33,-0.71,-0.51,-1.34,-1.23,1.4,0.72
14999.38,4.97,2.53,498.67,1203.09,201.21,97.69,152.82,49.22,301.89,78.16,1202.68,1149.59,13.92,999999997,71.63,11.18,0.78,68.41,73.41,41.25,997.06,6.54,81.14,122.67,14.18,88.22,7.25,0.6,51.4,0.69,1.13,-1.33,-0.71,-0.51,-1.34,-1.23,1.4,0.72,-0.82,-0.53,-0.85,0.68,-1.07,-0.92,-0.78,-0.5
14999.71,5.01,2.55,498.93,1203.06,203.05,97.4,153.12,47.24,303.36,76.75,1201.02,1150.73,14.82,999999995.9,71.37,12.35,0.77,66.92,73.79,41.57,995.79,6.44,80,123.97,15.68,86.56,7.29,0.59,50.48,0.69,-0.82,-0.53,-0.85,0.68,-1.07,-0.92,-0.78,-0.5,-1.35,-0.78,0.56,0.84,0.81,1.42,-0.72,1.45
14999.51,4.96,2.52,499.26,1204.58,202.43,99.09,153.21,48.75,304.31,74.76,1199.1,1150.09,12.86,999999997,70.82,10.45,0.76,65.49,73.18,41.86,997.46,4.63,81.37,125.09,16.95,85.26,7.22,0.6,51.07,0.68,-1.35,-0.78,0.56,0.84,0.81,1.42,-0.72,1.45,1.25,0.92,-1.25,-0.72,-1.14,-1.07,1.48,1.28
15000.76,4.95,2.48,501,1202.84,204.28,101.06,151.32,48.4,303.06,75.53,1197.11,1151.53,13.26,999999995.3,71.83,10.63,0.76,64.15,73.62,42.19,997.43,4.5,80.11,126.98,18.52,84.87,7.16,0.61,49.8,0.67,1.25,0.92,-1.25,-0.72,-1.14,-1.07,1.48,1.28,0.91,-0.77,0.77,-1.24,1,-1.38,-1.38,0.65
15002.3,4.95,2.51,500.87,1204.13,203.7,99.43,151.96,48.54,301.78,74.62,1195.33,1153.22,11.55,999999996.9,71.96,11.61,0.77,63.7,75.45,42.72,997.45,4.17,79.39,126.2,18.73,83.66,7.2,0.6,48.67,0.68,0.91,-0.77,0.77,-1.24,1,-1.38,-1.38,0.65,1,-0.97,1.19,-1.4,-1.29,-0.68,-0.62,-0.77
