GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
14998.35,5.09,2.55,499.93,1199.29,199.5,99.18,148,49.1,299,76.05,1201.34,1149.43,16.86,999999998.8,70.81,5.89,0.81,64.51,71.09,39.68,999.72,2.8,74.25,119.52,10.75,83.68,7.11,0.6,50.92,0.69,-1.16,0,0,-0.54,-1.03,0,0.55,-1.01,-1.07,0.72,-0.79,-0.97,-0.75,1.15,0.95,-0.99
14998.55,5.19,2.55,501.65,1200.16,199.71,100.71,146.7,48.23,299.58,76.53,1202.97,1147.9,17.84,999999998.1,70.61,7.19,0.82,63.15,70.58,38.96,998.55,1.05,73.62,119.27,11.27,84.47,7.21,0.59,51.48,0.7,-0.97,0.68,-0.87,-0.85,-0.85,-0.91,1.27,-0.68,-0.76,1.4,-0.64,-1.4,1.02,-0.86,0.78,-0.99
14997.22,5.15,2.59,502.76,1201.83,200.21,102.3,145.36,46.76,300.14,77.76,1204.41,1146.42,17.91,999999999.9,70.71,8.93,0.8,61.94,71.41,39.2,999.43,2.55,73.23,119.13,10.95,82.87,7.23,0.59,49.57,0.7,-1.11,1.22,-0.75,0,0,0,-0.88,0.86,-1.48,-1.13,-1.39,0.66,0.77,-0.94,0.57,1.33
14995.78,5.23,2.54,504.09,1200.76,201.85,103.21,146.54,46.8,301.09,77.53,1203.52,1147.62,19.75,1000000000,69.79,10.11,0.8,63.06,71.12,39.12,1001.26,4.49,72.79,121.12,9.42,83.56,7.31,0.6,49.42,0.72,-1.34,0.58,-1.18,-0.78,-1.48,1.45,1.4,0,0.58,1.15,0.62,-1.36,-1.38,-1.35,-1.33,1.46
14994.34,5.28,2.58,506.07,1200.86,202.6,104.41,144.74,48.07,301.35,78.75,1202.45,1148.58,21.05,1000000000,68.59,9.41,0.8,62.94,69.92,38.54,1002.64,2.79,74.52,123.02,8.22,82.13,7.38,0.6,49.71,0.73,0,1.31,-1.19,-0.65,-0.63,0,0.61,1.08,-0.99,-1.35,-0.61,0.95,1.26,-0.87,-0.56,1.13
14995.57,5.34,2.64,506.09,1199.98,201.09,105.68,146.35,47.68,301.23,78.59,1202.96,1150.26,21.4,999999998.4,69.66,9.49,0.81,64.85,68.27,39.17,1002.77,4.14,75.53,123.1,9.67,82.44,7.26,0.61,49.45,0.72,-0.51,0.59,0,1.31,0,0.85,0,0.57,1.07,-1.24,0.69,-1.31,-1.11,0.6,1.28,0.82
14995.17,5.35,2.59,506.04,1198.8,199.18,105.9,145.66,45.79,300.55,78.24,1202.98,1151.08,20.84,999999998.9,69.29,8.3,0.81,63.23,69.87,38.67,1002.17,4.56,76.35,124.4,11.12,82.34,7.24,0.61,47.54,0.72,-0.77,0.85,-1.02,-0.66,0.85,0.55,-1.13,0.61,0.61,1.2,-0.78,1.5,-1.26,0.52,-0.69,1.24
14994.57,5.41,2.54,506.99,1200.3,197.39,107.5,145.11,44.6,299.13,77.78,1201.22,1151.44,22.18,1000000001,69.01,8.61,0.82,64.84,69.98,39.27,1001.68,4.53,74.98,124.37,12,83.3,7.38,0.61,46.18,0.73,-0.66,0.8,-0.94,-0.61,0.59,-1.34,1.41,-1.32,1.18,-0.96,-0.81,1.39,0.53,-1.38,-0.55,0.56
14996.08,5.31,2.56,507.48,1200.24,195.99,108.93,145.45,43.44,298.34,79.51,1201.92,1151.91,22.52,1000000003,69.86,6.68,0.8,64.1,71.71,38.49,1003.25,4.46,73.56,122.94,11.97,83.41,7.51,0.6,47.85,0.74,-0.58,0.57,0,0.74,1.11,1.01,-1.16,0,0.7,-0.71,0.74,0.58,-0.92,0.78,0.64,0.67
14997.38,5.29,2.57,507.66,1199.43,197.29,107.31,146.92,44.96,296.56,80.71,1202.01,1151.89,20.94,1000000001,69.28,5.59,0.8,64.93,70.56,38.68,1003.95,2.87,72.93,121.45,13.53,84.72,7.45,0.62,49,0.75,-0.73,0.82,0,0,0,-0.89,-0.57,1.25,-1,1.29,0.94,0.74,-1.4,0.97,-0.62,1.29
14998.81,5.19,2.61,508.78,1198.1,196.27,108.44,148.39,46.51,297.94,80.01,1203.19,1153.12,21.9,999999999.6,69.64,7.3,0.8,64.37,68.81,38.05,1003.18,3.52,71.21,119.94,13.92,86.28,7.31,0.63,47.55,0.74,-1.17,0.65,-1.21,-1.35,0.5,0,0,0.56,0.72,0.93,0.6,-0.86,0.74,-0.74,1.46,-1.09
14998.42,5.09,2.61,508.56,1198.73,198.02,107.89,146.93,46.95,296.18,78.72,1203.74,1152.17,21.66,1000000000,68.3,6.5,0.8,64.22,70.53,37.43,1004.92,4.93,73.17,118.34,15.2,84.69,7.27,0.62,47.72,0.75,-0.78,0.93,-0.57,0,0,-1.27,-0.63,-0.68,-0.9,-0.57,-1.44,0.65,1.09,1.08,1.18,-1.29
14998.25,5,2.57,510.13,1198.98,199.75,106.5,147.06,48.82,297.09,77.44,1205.17,1150.42,19.71,1000000000,67.06,7.73,0.8,62.26,70.32,37.78,1005.16,3.79,73.41,118.81,15.93,85.78,7.16,0.62,48.33,0.76,0,1.48,-0.96,1.26,0,-1.33,-0.65,-1.35,-0.77,1.32,1.47,-1,0.87,0.8,-0.8,0.97
14998.86,5.05,2.54,511.73,1198.31,198.86,108.35,145.41,48.34,298.06,76.3,1204.28,1151.25,19.67,1000000002,67.14,9.65,0.81,62.56,70.14,37.6,1005.39,2.11,74.47,118.39,17.36,85.85,7.25,0.61,46.75,0.75,-0.55,0,-0.79,0.77,0,0.75,1.03,-1.08,1.43,1.07,-1.38,-1.44,-1.02,-1.18,-1.05,-1.03
14999.62,4.96,2.56,511.32,1197.29,198.62,110.22,143.85,49.42,299.28,76.69,1205.83,1152.32,19.61,1000000003,66.43,8.99,0.79,63.97,69.95,36.92,1006.65,3.09,73.04,119.69,19.08,85.21,7.2,0.61,45.43,0.76,0,0.74,-1.35,0,0.8,-0.54,-1.48,1.48,-1.24,-1.11,0.75,-0.65,-1.45,-1.14,-1.04,-1.08
15000.03,5.04,2.56,509.63,1195.56,198.13,110.96,142.62,48.67,297.86,77.53,1206.4,1152.46,21.25,1000000003,66.7,7.3,0.81,64.83,69.19,36.59,1006.27,1.37,71.68,119.87,20.03,85.9,7.3,0.61,47.01,0.76,-1.13,0.68,0,1.35,0.97,1.17,-1,0,0.55,0.52,-1.22,1.2,1.07,1.44,1.05,0.51
